# Mounted compatibility shells preserve route shape/auth rejection only; they are not runtime-capable Rust implementations and confer no migration or ownership credit.
# method	path	Rust handler	ordinary-listener mount evidence	production blocker adapter	promotion gate
POST	/api/creem/webhook	lmm_api_rs::migration_routes::billing_payments::billing_provider_payments_router	apps/api-rust/src/main.rs:billing_provider_payments	DisabledStripeWebhookVerifier	requires-real-adapter-and-capability-test
POST	/api/stripe/webhook	lmm_api_rs::migration_routes::billing_payments::billing_provider_payments_router	apps/api-rust/src/main.rs:billing_provider_payments	DisabledStripeWebhookVerifier	requires-real-adapter-and-capability-test
POST	/api/subscription/creem/pay	lmm_api_rs::migration_routes::billing_payments::billing_provider_payments_router	apps/api-rust/src/main.rs:billing_provider_payments	DisabledCheckoutProvider	requires-real-adapter-and-capability-test
GET	/api/subscription/epay/notify	lmm_api_rs::migration_routes::billing_payments::billing_provider_payments_router	apps/api-rust/src/main.rs:billing_provider_payments	DisabledEpayVerifier	requires-real-adapter-and-capability-test
POST	/api/subscription/epay/notify	lmm_api_rs::migration_routes::billing_payments::billing_provider_payments_router	apps/api-rust/src/main.rs:billing_provider_payments	DisabledEpayVerifier	requires-real-adapter-and-capability-test
POST	/api/subscription/epay/pay	lmm_api_rs::migration_routes::billing_payments::billing_provider_payments_router	apps/api-rust/src/main.rs:billing_provider_payments	DisabledCheckoutProvider	requires-real-adapter-and-capability-test
GET	/api/subscription/epay/return	lmm_api_rs::migration_routes::billing_payments::billing_provider_payments_router	apps/api-rust/src/main.rs:billing_provider_payments	DisabledEpayVerifier	requires-real-adapter-and-capability-test
POST	/api/subscription/epay/return	lmm_api_rs::migration_routes::billing_payments::billing_provider_payments_router	apps/api-rust/src/main.rs:billing_provider_payments	DisabledEpayVerifier	requires-real-adapter-and-capability-test
POST	/api/subscription/stripe/pay	lmm_api_rs::migration_routes::billing_payments::billing_provider_payments_router	apps/api-rust/src/main.rs:billing_provider_payments	DisabledCheckoutProvider	requires-real-adapter-and-capability-test
POST	/api/subscription/waffo-pancake/pay	lmm_api_rs::migration_routes::billing_payments::billing_provider_payments_router	apps/api-rust/src/main.rs:billing_provider_payments	DisabledCheckoutProvider	requires-real-adapter-and-capability-test
POST	/api/user/creem/pay	lmm_api_rs::migration_routes::missing_identity_stripe_creem::pay_router	apps/api-rust/src/main.rs:identity_stripe_pay	DisabledStripeCreemGateway	requires-real-adapter-and-capability-test
GET	/api/user/epay/notify	lmm_api_rs::migration_routes::missing_identity_epay::router	apps/api-rust/src/main.rs:identity_epay	DisabledTopupRepository+DisabledEpayGateway	requires-real-adapter-and-capability-test
POST	/api/user/epay/notify	lmm_api_rs::migration_routes::missing_identity_epay::router	apps/api-rust/src/main.rs:identity_epay	DisabledTopupRepository+DisabledEpayGateway	requires-real-adapter-and-capability-test
POST	/api/user/pay	lmm_api_rs::migration_routes::missing_identity_epay::router	apps/api-rust/src/main.rs:identity_epay	DisabledTopupRepository+DisabledEpayGateway	requires-real-adapter-and-capability-test
POST	/api/user/stripe/pay	lmm_api_rs::migration_routes::missing_identity_stripe_creem::pay_router	apps/api-rust/src/main.rs:identity_stripe_pay	DisabledStripeCreemGateway	requires-real-adapter-and-capability-test
POST	/api/user/waffo-pancake/pay	lmm_api_rs::migration_routes::missing_identity_waffo::router	apps/api-rust/src/main.rs:identity_waffo	DisabledTopUpGateway	requires-real-adapter-and-capability-test
POST	/api/user/waffo/pay	lmm_api_rs::migration_routes::missing_identity_waffo::router	apps/api-rust/src/main.rs:identity_waffo	DisabledTopUpGateway	requires-real-adapter-and-capability-test
POST	/api/waffo-pancake/webhook/:env	lmm_api_rs::migration_routes::missing_billing_webhooks::missing_billing_webhooks_router	apps/api-rust/src/main.rs:billing_webhooks	DisabledWaffoWebhookAvailability+DisabledPancakeWebhookVerifier+DisabledWaffoWebhookProcessor	requires-real-adapter-and-capability-test
POST	/api/waffo/webhook	lmm_api_rs::migration_routes::missing_billing_webhooks::missing_billing_webhooks_router	apps/api-rust/src/main.rs:billing_webhooks	DisabledWaffoWebhookAvailability+DisabledWaffoWebhookVerifier+DisabledWaffoWebhookProcessor	requires-real-adapter-and-capability-test
POST	/pg/chat/completions	lmm_api_rs::migration_routes::missing_relay_misc_new::missing_relay_misc_router	apps/api-rust/src/main.rs:relay_misc_new	FailClosedRelayMiscService	requires-real-adapter-and-capability-test
POST	/pg/images/edits	lmm_api_rs::migration_routes::missing_relay_misc_new::missing_relay_misc_router	apps/api-rust/src/main.rs:relay_misc_new	FailClosedRelayMiscService	requires-real-adapter-and-capability-test
POST	/pg/images/generations	lmm_api_rs::migration_routes::missing_relay_misc_new::missing_relay_misc_router	apps/api-rust/src/main.rs:relay_misc_new	FailClosedRelayMiscService	requires-real-adapter-and-capability-test
POST	/v1/edits	lmm_api_rs::migration_routes::missing_relay_misc_new::missing_relay_misc_router	apps/api-rust/src/main.rs:relay_misc_new	FailClosedRelayMiscService	requires-real-adapter-and-capability-test
GET	/v1/realtime	lmm_api_rs::migration_routes::missing_relay_misc_new::missing_relay_misc_router	apps/api-rust/src/main.rs:relay_misc_new	FailClosedRelayMiscService	requires-real-adapter-and-capability-test
GET	/v1/responses	lmm_api_rs::migration_routes::responses_websocket::router	apps/api-rust/src/main.rs:responses_websocket	UnconfiguredResponsesWebSocketService	requires-real-adapter-and-capability-test
POST	/v1/video/generations	lmm_api_rs::migration_routes::missing_relay_video::missing_relay_video_router	apps/api-rust/src/main.rs:relay_video	FailClosedRelayVideoService	requires-real-adapter-and-capability-test
GET	/v1/video/generations/:task_id	lmm_api_rs::migration_routes::missing_relay_video::missing_relay_video_router	apps/api-rust/src/main.rs:relay_video	FailClosedRelayVideoService	requires-real-adapter-and-capability-test
POST	/v1/videos	lmm_api_rs::migration_routes::missing_relay_video::missing_relay_video_router	apps/api-rust/src/main.rs:relay_video	FailClosedRelayVideoService	requires-real-adapter-and-capability-test
GET	/v1/videos/:task_id	lmm_api_rs::migration_routes::missing_relay_video::missing_relay_video_router	apps/api-rust/src/main.rs:relay_video	FailClosedRelayVideoService	requires-real-adapter-and-capability-test
GET	/v1/videos/:task_id/content	lmm_api_rs::migration_routes::missing_relay_video::missing_relay_video_router	apps/api-rust/src/main.rs:relay_video	FailClosedRelayVideoService	requires-real-adapter-and-capability-test
POST	/v1/videos/:video_id/remix	lmm_api_rs::migration_routes::missing_relay_video::missing_relay_video_router	apps/api-rust/src/main.rs:relay_video	FailClosedRelayVideoService	requires-real-adapter-and-capability-test
